0,0,1,9.416289183530368e-05,0.00021665176372176687,0.008685521656903644
0,0,1,0.0006672033649381045,0.0008367670662026743,0.00868364769980708
0,0,1,0.0012127588486114673,0.00142707812387579,0.008681879447190715
0,0,1,0.001726749289314713,0.001983029317972159,0.008680240955873898
0,0,1,0.0022050962080450726,0.002499609096176472,0.008678754022398136
0,0,1,0.0026455407999256366,0.002974986597314211,0.00867742746661057
0,0,1,0.003044006892773284,0.0034055115548420043,0.008676271468628805
0,0,1,0.0033991468915907847,0.003787532828222422,0.008675292048636414
0,0,1,0.003709159543098367,0.004120580570343588,0.008674483280298581
0,0,1,0.003972244045232446,0.004402820398428547,0.00867383959636293
0,0,1,0.004188418122566474,0.0046337815312726275,0.00867334934776931
0,0,1,0.00435679081338616,0.004812538183138166,0.008672999677434243
0,0,1,0.004477834765212106,0.004939528377215211,0.008672773160487406
0,0,1,0.004551567922247075,0.005015644702986608,0.008672650713889918
0,0,1,0.004579826206101895,0.00504132538682481,0.008672613620472395
0,0,1,0.004563990475158832,0.0050188275310431955,0.00867264069179399
0,0,1,0.004505895528474783,0.004949954231833452,0.008672712485274988
0,0,1,0.004406920898717821,0.004836963707773541,0.00867281041553773
0,0,1,0.004271626940441632,0.004682115186699462,0.008672917571484433
0,0,1,0.004100027953623027,0.004488123369738133,0.008673018906547566
0,0,1,0.0038957731772225365,0.004259976018669409,0.008673100822124327
0,0,1,0.0036620561188765817,0.003999480590394296,0.008673153926884896
0,0,1,0.0034025238081057743,0.0037102636415117874,0.008673170628015951
0,0,1,0.0031208220563447514,0.003396862207476291,0.00867314619323518
0,0,1,0.002820595025951271,0.0030633601234578796,0.008673078639743266
0,0,1,0.0025050310808561655,0.0027133877851113443,0.008672968344351986
0,0,1,0.0021768628269102255,0.0023496675223411115,0.008672817326555431
0,0,1,0.0018406399581583693,0.001976741106918111,0.008672630064451719
0,0,1,0.0014990924585498889,0.0015982424788035618,0.008672412167913026
0,0,1,0.0011558582285732086,0.001218261342233359,0.00867217066537385
0,0,1,0.0008141190525440991,0.0008404337987913486,0.00867191306329771
0,0,1,0.00047796474547894614,0.00046839736566726546,0.00867164729227485
0,0,1,0.00014921093813341526,0.00010579058167736176,0.008671381307484826
0,0,1,-0.00016805484104097864,-0.00024556521327607746,0.00867112145591801
0,0,1,-0.0004724733629288827,-0.0005815748121829747,0.008670875183261071
0,0,1,-0.0007608683263954373,-0.0009004152249299414,0.008670647481182655
0,0,1,-0.0010314280177113506,-0.0011979896731850236,0.008670443981037178
0,0,1,-0.001281887172319596,-0.0014738370350639062,0.008670266679493525
0,0,1,-0.0015113444448616948,-0.0017256775377730525,0.00867011767185114
0,0,1,-0.0017175354534641858,-0.0019535034693501504,0.008669996598203744
0,0,1,-0.0019004689048472626,-0.0021536704834002715,0.00866990390983978
0,0,1,-0.0020578817324850554,-0.0023266246353703425,0.00866983692805276
0,0,1,-0.002191147003088465,-0.0024714481932505764,0.00866979269300167
0,0,1,-0.002298002016264732,-0.002586768768459847,0.008669767521170582
0,0,1,-0.0023798203219286707,-0.0026748500680564475,0.008669756328155028
0,0,1,-0.002436157055443473,-0.0027338651741068195,0.008669754365483971
0,0,1,-0.0024670220586279863,-0.0027656233832848306,0.008669756296356681
0,0,1,-0.0024737885368114887,-0.002769661470746233,0.008669756760473973
0,0,1,-0.002456465982792775,-0.002746880290194769,0.00866975052590242
0,0,1,-0.002416881640460938,-0.0026986352886371246,0.00866973280045903
0,0,1,-0.002356862244761963,-0.0026276462270182384,0.008669699974318653
0,0,1,-0.002275506629591328,-0.002532996825321902,0.008669647349913896
0,0,1,-0.0021769134369370832,-0.002418316658035071,0.008669573195369325
0,0,1,-0.002061544042421519,-0.002285417872130184,0.008669475755083492
0,0,1,-0.0019303137008979936,-0.0021352039619794497,0.00866935328105971
0,0,1,-0.0017859553029300685,-0.0019699425739617533,0.008669205796831898
0,0,1,-0.0016302920232156195,-0.0017923566511722146,0.008669034667289074
0,0,1,-0.001465146172434556,-0.0016033516276434269,0.008668840234979535
0,0,1,-0.0012923394386605328,-0.0014065608406691435,0.008668626282398563
0,0,1,-0.001113692565804324,-0.0012033455720116613,0.008668394860442354
0,0,1,-0.0009319346464147694,-0.000996885954175551,0.008668150557937121
0,0,1,-0.0007479758026023172,-0.0007880901422796469,0.008667895717153115
0,0,1,-0.0005640892455173603,-0.0005792304780205667,0.008667634549518929
0,0,1,-0.0003807295314465611,-0.00037167064562225216,0.00866737033133825
0,0,1,-0.00020153209241697501,-0.00016813863355579016,0.008667108134049462
0,0,1,-2.6495403727827594e-05,2.954599133748166e-05,0.008666851872312682
0,0,1,0.0001421098865852186,0.00022047232025179913,0.008666604161625383
0,0,1,0.0003033775532748668,0.0004019107140202311,0.008666369786107577
0,0,1,0.0004545833933357881,0.0005734036696388477,0.00866615032280305
0,0,1,0.000596185771988886,0.0007335841230795765,0.008665948241309113
0,0,1,0.0007272796179021383,0.0008806304673349276,0.008665766221660627
0,0,1,0.0008465059121077259,0.0010145388055053373,0.008665604350175101
0,0,1,0.0009534146887752448,0.0011339413716170994,0.008665464033026525
0,0,1,0.0010471020329486877,0.0012383791383144174,0.00866534526802815
0,0,1,0.0011280277493471707,0.0013278475873169302,0.008665247265278207
0,0,1,0.0011948334633131224,0.0014014330345882235,0.008665169968055901
0,0,1,0.0012475245595910968,0.0014591306142864666,0.008665112088150401
0,0,1,0.001287015753967535,0.0015013899703256867,0.008665071793788148
0,0,1,0.0013128576951586342,0.0015282065992117972,0.0086650475692783
0,0,1,0.0013250558953430596,0.0015395754499036081,0.008665037865986798
0,0,1,0.0013245246066404164,0.0015364013932158234,0.008665040329910941
0,0,1,0.0013112688737624725,0.0015186797011625308,0.008665053425211127
0,0,1,0.001286202795962718,0.0014873154099477098,0.008665075016654214
0,0,1,0.00124933091098282,0.001443213401933253,0.008665103129960971
0,0,1,0.0012029302889934544,0.001387278956853954,0.008665136012012657
0,0,1,0.0011465503353457497,0.0013204179091091694,0.008665172111901208
0,0,1,0.001080649351141928,0.0012435359384663188,0.008665210116226629
0,0,1,0.0010084124394205952,0.001157539160628552,0.008665248914544878
0,0,1,0.0009289334412259442,0.001064243532837952,0.008665287248449482
0,0,1,0.0008431239866223472,0.0009636465962808694,0.00866532485022515
0,0,1,0.0007528047588440066,0.0008571101997974739,0.008665361096080576
0,0,1,0.0006588864847966362,0.0007464508966848179,0.008665395409269085
0,0,1,0.000561370565029457,0.0006330312078506653,0.008665427597805248
0,0,1,0.0004625305372876163,0.0005173047215829558,0.008665457841803862
0,0,1,0.0003632761460112716,0.00040108925377446366,0.008665486067023598
0,0,1,0.00026360733593079605,0.00028574831134847516,0.00866551240445634
0,0,1,0.00016534207611850624,0.00017173666463715363,0.008665537239013385
0,0,1,6.93886143352713e-05,6.041845021914075e-05,0.008665560746849767
0,0,1,-2.3799386959834066e-05,-4.7750853624470726e-05,0.008665583287869347
0,0,1,-0.00011331411433986758,-0.0001509520542352608,0.008665604889311332
0,0,1,-0.00019824810977201127,-0.00024963825397237416,0.008665625989129956
0,0,1,-0.0002781486980078724,-0.0003419895140320538,0.008665646463173115
0,0,1,-0.0003525635201952803,-0.00042800415759038476,0.008665666485863543
0,0,1,-0.000421040297499309,-0.000506770985215194,0.008665685926485504
0,0,1,-0.0004822180555496872,-0.0005782879294328223,0.00866570478377137
0,0,1,-0.0005374629366251045,-0.000641188815599751,0.008665722576533098
0,0,1,-0.0005854141665653413,-0.0006968350981043324,0.008665739509722133
0,0,1,-0.0006260747268248275,-0.0007415878790329752,0.008665754171445831
0,0,1,-0.0006589933709201651,-0.0007786264443048555,0.008665767224960114
0,0,1,-0.0006850820960479842,-0.00080658447007264,0.00866577780921203
0,0,1,-0.0007034347590485909,-0.000826823143504611,0.008665786017464138
0,0,1,-0.0007149633997895358,-0.0008379763025112394,0.008665790850524492
0,0,1,-0.0007187618783301131,-0.0008409505142681202,0.008665792212328898
0,0,1,-0.0007157421198027154,-0.0008352887117297968,0.008665789405042217
0,0,1,-0.0007063615847618575,-0.0008223521690769342,0.008665782651293655
0,0,1,-0.0006906228348193221,-0.0008016842171178637,0.008665771290189271
0,0,1,-0.0006694374851843397,-0.000774646291263792,0.008665755689426487
0,0,1,-0.000642807785228723,-0.0007407820015149987,0.00866573524895586
0,0,1,-0.0006107359075583638,-0.000701453140924439,0.008665710501970328
0,0,1,-0.0005745874647373735,-0.0006562035193883965,0.008665680928012919
0,0,1,-0.0005339096927935823,-0.0006068496749239821,0.008665647538193658
0,0,1,-0.0004900677341672775,-0.0005533904378174267,0.00866561023480413
0,0,1,-0.00044306285994273603,-0.0004967336512180565,0.008665569591859304
0,0,1,-0.00039380519647057207,-0.00043733288936516736,0.008665525928883202
0,0,1,-0.0003422957010729418,-0.00037564204224860894,0.008665479614485985
0,0,1,-0.00028989857439715904,-0.0003125695456717068,0.008665431396904963
0,0,1,-0.0002366143024275824,-0.00024902411144165964,0.008665382083320934
0,0,1,-0.00018289760084426256,-0.00018455105191800847,0.008665331440079997
0,0,1,-0.00012965765397545922,-0.00012142310897751277,0.008665281392128542
0,0,1,-7.73486258140012e-05,-5.873124655070612e-05,0.00866523136424303
0,0,1,-2.6879266642101778e-05,2.160333077162863e-06,0.00866518258386315
0,0,1,2.2205665215044522e-05,6.079643983775852e-05,0.008665135546625612
0,0,1,6.945236033113036e-05,0.00011672204171584135,0.008665090732019277
0,0,1,0.00011440732478163468,0.00016948202851279135,0.008665048599353475
0,0,1,0.00015707169009053672,0.00021952994813655776,0.008665008861747661
0,0,1,0.00019562832631916363,0.00026504662264861665,0.00866497300582679
0,0,1,0.00023098781232458462,0.0003069398711661324,0.008664940330872489
0,0,1,0.0002631516350752842,0.00034339036003063926,0.008664912236531423
