-0.04995392051071777,0.07136261206759596,0.8912650588323512,-0.029150838133950953,-0.020403159008075336,1.4473098870822698e-05
-0.05317995072547029,0.07597122423900504,0.8880089536706223,-0.028534841518515833,-0.019971865946854794,3.452905932123226e-05
-0.05640546972567833,0.0805790980236673,0.8847753380700669,-0.02767201744765818,-0.01936777841061584,5.38187215418131e-05
-0.05961817311868582,0.08516865341350043,0.8815641667042524,-0.026579498489405662,-0.018602893464705162,7.197289864832007e-05
-0.06280622360123693,0.08972297759037656,0.8783753666169862,-0.025275959677112395,-0.017690289317878593,8.866705664863618e-05
-0.0659583458804456,0.09422596055456171,0.8752088408700859,-0.02378138639283777,-0.016643962203891673,0.00010362819068797212
-0.06906391282946107,0.09866241822541205,0.8720644728074886,-0.022116838356446025,-0.015478660538166454,0.00011663962649852304
-0.07211302238379592,0.10301820230820607,0.8689421307381159,-0.020304212060927626,-0.014209718042278966,0.0001275437212255488
-0.07509656479001588,0.10728029637259034,0.8658416728381445,-0.018366003928093448,-0.012852887471934315,0.00013624251420432724
-0.0780062799239931,0.11143689773931384,0.8627629520790615,-0.01632507637496329,-0.011424176512244966,0.00014269644738472404
-0.08083480450018812,0.11547748492125495,0.859705821000354,-0.014204428880641527,-0.009939687319417486,0.00014692133493872058
-0.0835757090954966,0.11939287051082031,0.8566701361639634,-0.012026976027146868,-0.00841546109233617,0.0001489838106295278
-0.08622352501018568,0.12317523954734015,0.85365576215063,-0.009815334356607001,-0.006867328952923301,0.00014899551876664113
-0.08877376108353105,0.12681817353392888,0.8506625749847819,-0.007591619742701556,-0.005310770302372243,0.0001471063395237196
-0.09122291067220337,0.13031666040236917,0.8476904649034502,-0.005377256817703586,-0.003760779703068479,0.0001434969520453539
-0.09356844908457022,0.13366709084597178,0.8447393384145931,-0.003192801829599472,-0.0022317432147446322,0.00013837103955317853
-0.09580882184328658,0.13686724155324503,0.841809119620011,-0.0010577801284139497,-0.0007373249894954008,0.0001319474304188087
-0.09794342422132891,0.13991624597886626,0.8388997508066304,0.0010094607009616724,0.0007096351951258796,0.00012445244907707066
-0.09997257256255422,0.14281455338229782,0.8360111923363726,0.002991881228325913,0.0020972129115778833,0.00011611272215597269
-0.10189746795657849,0.14556387694794734,0.8331434218882693,0.004873863447360703,0.003414478138460998,0.00010714864994790402
-0.10372015288899575,0.14816713187366495,0.830296433126305,0.0066413064700740765,0.00465156209361233,9.776871311433771e-05
-0.10544346153149821,0.15062836437633448,0.8274702338821693,0.008281704378321668,0.00579971166271793,8.81647411325317e-05
-0.10707096437218641,0.1529526726141815,0.8246648439534251,0.009784206146276035,0.006851331361562842,7.850822427049313e-05
-0.10860690791422613,0.15514612056512628,0.8218802926244145,0.011139657723680606,0.007800012886231855,6.894770654904527e-05
-0.11005615019103643,0.15721564592908382,0.8191166160196279,0.012340626537908184,0.008640552417681443,5.9607254813289325e-05
-0.11142409285847373,0.15916896313968107,0.8163738543974564,0.013381408831736084,0.009368955954402845,5.0585960100327844e-05
-0.11271661062916581,0.16101446257763932,0.8136520494866225,0.01425802040206693,0.009982433048647413,4.195839314131514e-05
-0.11393997881147065,0.16276110707436559,0.810951241958606,0.014968171441510338,0.010479379417141771,3.377590700624448e-05
-0.11510079970577056,0.16441832678049492,0.808271469117618,0.015511226308965922,0.010859348985642734,2.6068657251740027e-05
-0.11620592859429983,0.16599591345070314,0.8056127628757835,0.015888149166495273,0.011123016007359262,1.884819385159235e-05
-0.11726240003783767,0.16750391516360674,0.8029751480658006,0.0161014365174209,0.0112721279675413,1.2110469791310431e-05
-0.11827735516381449,0.16895253245460337,0.8003586411271606,0.016155037764499898,0.01130945004981763,5.839108348833665e-06
-0.1192579705961612,0.17035201679075707,0.7977632491856681,0.01605426497709982,0.011238701993669884,8.774387098103539e-09
-0.1202113896380938,0.1717125722610322,0.7951889695301239,0.015805693112594832,0.011064488216386267,-5.411496129632063e-06
-0.12114465627551836,0.1730442612931069,0.7926357894751657,0.015417051979853302,0.010792222106708573,-1.0455140462052407e-05
-0.12206465252143299,0.17435691514046397,0.7901036865858849,0.014897111261945538,0.010428045421072318,-1.5155201648163216e-05
-0.12297803957118529,0.1756600498113107,0.7875926292283403,0.01425555993138429,0.009978743726890603,-1.9541842980135235e-05
-0.12389120318531045,0.17696278803497348,0.7851025774007524,0.013502881394706399,0.009451658840938657,-2.364031541901839e-05
-0.1248102036615333,0.17827378778261904,0.7826334837931795,0.012650225694460988,0.008854599204883906,-2.7469425278926516e-05
-0.12574073070096375,0.17960117777832976,0.7801852950189379,0.011709280076191169,0.008195749124823234,-3.104052580155776e-05
-0.1266880634161432,0.18095250035456287,0.7777579529589144,0.010692139196344506,0.007483577777888829,-3.435703339963087e-05
-0.12765703567098474,0.18233466192367564,0.7753513961601515,0.009611176204840725,0.0067267488572072785,-3.741444817319207e-05
-0.12865200688535103,0.18375389125530875,0.7729655612324582,0.008478915883942553,0.005934031687450014,-4.0200839473853856e-05
-0.12967683838056193,0.18521570566874532,0.7706003841910968,0.007307910963855748,0.00511421459765198,-4.2697741349482e-05
-0.13073487528702563,0.18672488517063363,0.7682558016995028,0.006110622665930071,0.004276021286680791,-4.4881390038808386e-05
-0.13182893398190973,0.18828545449234443,0.7659317521731759,0.0048993064473045874,0.003428030860504537,-4.672422654388093e-05
-0.13296129497375356,0.18990067290835494,0.7636281767139891,0.003685903837257881,0.002578602160022422,-4.819658178109805e-05
-0.13413370110256134,0.1915730316479776,0.7613450198528158,0.0024819411663550717,0.001735802934463899,-4.926845985020704e-05
-0.13534736087857052,0.19330425864798667,0.7590822300872214,0.0012984358957403837,0.0009073443489812405,-4.9911336387074985e-05
-0.1366029567408709,0.19509533033369017,0.7568397602096626,0.0001458111566482629,0.00010052124678058418,-5.0099893488865295e-05
-0.13790065797863263,0.19694649006113138,0.7546175674298682,-0.0009661809895420028,-0.0006778414833503822,-4.9813619933613943e-05
-0.13924013802311277,0.1988572728037074,0.7524156133025727,-0.0020285271615397005,-0.0014214361532954585,-4.9038214900805396e-05
-0.14062059578803182,0.20082653562282105,0.7502338634783058,-0.0030330108310075115,-0.0021245129247786723,-4.776674462482812e-05
-0.1420407807094881,0.20285249342443462,0.7480722873003446,-0.003972260851241205,-0.0027819137198686803,-4.6000513839743195e-05
-0.14349902111440024,0.20493275947170714,0.7459308572750759,-0.00483979023402904,-0.003389099319286287,-4.374962695528728e-05
-0.14499325552859285,0.20706439009834463,0.7438095484458473,-0.005630025163644624,-0.003942169641256476,-4.103322710777336e-05
-0.1465210665220788,0.2092439330478941,0.741708337701881,-0.006338324330054246,-0.004437877257639166,-3.7879414055193284e-05
-0.14807971667981215,0.21146747885092645,0.7396272030540334,-0.006960988752290172,-0.004873634265305663,-3.432485388150278e-05
-0.14966618628112507,0.21373071464478383,0.7375661229081867,-0.0074952623468409665,-0.005247512688751443,-3.0414104250706873e-05
-0.15127721227011098,0.21602897983917083,0.7355250753649801,-0.007939323574210821,-0.005558238644334379,-2.6198688188760633e-05
-0.15290932810223928,0.21835732303514446,0.7335040375715803,-0.008292268568962745,-0.00580518054691964,-2.17359568309019e-05
-0.15455890405930967,0.22071055961476518,0.731502985147434,-0.008554086224136054,-0.00598833168575727,-1.7087787096322507e-05
-0.15622218763527768,0.22308332943352657,0.7295218917016318,-0.008725625759555504,-0.006108287537817877,-1.23191637657238e-05
-0.15789534360927765,0.22547015406735613,0.7275607284548435,-0.008808557354953311,-0.006166218223315922,-7.496696944220103e-06
-0.15957449343908447,0.2278654930901207,0.7256194639739493,-0.008805326472813577,-0.0061638365395604066,-2.6871254697980135e-06
-0.16125575362801758,0.2302637988857853,0.7236980640227018,-0.008719102532308504,-0.006103362035444791,2.044145380705119e-06
-0.16293527274061215,0.23265956953125272,0.7217964915271603,-0.00855372262458689,-0.0059874816097350595,6.634427331416805e-06
-0.16460926676695598,0.23504739932101673,0.7199147066504153,-0.008313630981028608,-0.005819307131806973,1.1025014275179192e-05
-0.16627405256210742,0.23742202654264588,0.7180526669673911,-0.008003814919987882,-0.005602330593649479,1.5162295957850558e-05
-0.16792607911514157,0.2397783781523178,0.7162103277273845,-0.007629738004168446,-0.005340377306875448,1.8998693946045965e-05
-0.16956195643180094,0.24211161104167792,0.7143876421895378,-0.007197271140316132,-0.005037557658302052,2.249340109176375e-05
-0.171178481845122,0.24441714963073638,0.7125845620147059,-0.006712622345641749,-0.004698217932570045,2.5612913322764072e-05
-0.172772663599449,0.2466907195658803,0.710801037696162,-0.006182265891611459,-0.004326890700498379,2.8331350087223287e-05
-0.17434174158461588,0.24892837734690781,0.7090370190112978,-0.005612871515819335,-0.003928245257693261,3.063056690467411e-05
-0.17588320512846414,0.2511265357518471,0.707292455476857,-0.0050112343669853465,-0.003507038579658938,3.250006999420092e-05
-0.17739480778697422,0.25328198497277926,0.7055672967912399,-0.004384206317136988,-0.0030680672376298887,3.393674867507364e-05
-0.17887457910183513,0.2553919094195322,0.703861493248958,-0.003738629239203499,-0.00261612069392321,3.494444601663463e-05
-0.18032083332499452,0.2574539001905749,0.702174996114295,-0.0030812708080765203,-0.002155936367174914,3.5533391950211694e-05
-0.18173217513836865,0.25946596325135085,0.7005077579435465,-0.002418763339194155,-0.0016921568267661096,3.571952568833234e-05
-0.18310750242421753,0.2614265233993293,0.6988597328477648,-0.001757546131430138,-0.0012292894424629777,3.552373581193179e-05
-0.18444600616749657,0.2633344241319129,0.6972308766905946,-0.0011038117310750448,-0.0007716687801888985,3.497104681241433e-05
-0.18574716759559318,0.26518892356775836,0.6956211472184721,-0.00046345648154962077,-0.00032342199831737707,3.408978027763752e-05
-0.18701075268308076,0.26698968660380923,0.6940305041230559,0.00015796433023737425,0.00011156253868489195,3.2910717386789447e-05
-0.1882368041693335,0.2687367735192027,0.6924589090381732,0.0007552764747145274,0.000529663250637921,3.146628705281643e-05
-0.18942563125492387,0.2704306252630332,0.6909063254757399,0.0013237217266766409,0.0009275497958938328,2.9789801066619074e-05
-0.1905777971585813,0.27207204568559795,0.6893727187069675,0.0018589876126367546,0.001302203887663478,2.79147541120257e-05
-0.19169410473005405,0.2736621809921236,0.687858055596668,0.0023572318671012263,0.0016509364085683241,2.587420269847785e-05
-0.19277558032544456,0.2752024967140073,0.686362304399578,0.0028151015597279666,0.0019714007967133133,2.3700233063390517e-05
-0.19382345616045957,0.27669475250527914,0.6848854345283332,0.0032297469070966087,0.0022616027126377523,2.142352408629685e-05
-0.19483915136353108,0.2781409750813009,0.6834274163030339,0.0035988298325586605,0.0025199060311789953,1.9073007378850896e-05
-0.19582425195495146,0.27954342962270057,0.6819882206922752,0.003920527384944568,0.0027450352353056272,1.6675623099354003e-05
-0.19678048998006353,0.280904589970259,0.6805678190550883,0.004193530171421759,0.002936074320094677,1.4256166798965718e-05
-0.19770972202422743,0.2822271079360168,0.6791661828925155,0.0044170360012035755,0.0030924623440168803,1.1837219828223863e-05
-0.1986139073348265,0.2835137820523651,0.6777832836165381,0.00459073897482687,0.0032139857913573975,9.439153582130526e-06
-0.19949508577108163,0.28476752607447586,0.6764190923428862,0.00471481428811339,0.003300767933766305,7.080196180534073e-06
-0.2003553557960288,0.2859913375422724,0.6750735797129068,0.004789899050518123,0.0033532554004612972,4.776549084302504e-06
-0.20119685271681112,0.28718826669643394,0.6737467157482311,0.004817069444201911,0.003372202185381774,2.542540630235487e-06
-0.20202172736958532,0.2883613860288649,0.6724384697405233,0.004797814572743759,0.0033586513355357227,3.9080350109337313e-07
-0.2028321254339983,0.28951376073186186,0.6711488101771554,0.004734007366870942,0.0033139145778355163,-1.6675363146949723e-06
-0.20363016754950933,0.29064842029210763,0.6698777047022916,0.00462787292891256,0.0032395501518627597,-3.62267053780057e-06
-0.20441793039199277,0.29176833145585584,0.6686251201116351,0.0044819547078946914,0.0031373391232417634,-5.465929700649622e-06
-0.20519742885421932,0.2928763727704829,0.6673910223780075,0.00429907890334913,0.0030092604566706867,-7.189622813157483e-06
-0.20597059945816606,0.29397531088523404,0.6661753767040436,0.004082317498094684,0.0028574651292205973,-8.78690222768971e-06
-0.20673928511081685,0.2950677787707267,0.664978147597594,0.0038349503185948854,0.002684249563352945,-1.0251658387253017e-05
-0.20750522129836652,0.2961562559928539,0.663799298964961,0.0035604265161535277,0.0024920286553363927,-1.1578447161095615e-05
-0.20827002379670978,0.29724305115239724,0.662638794216837,0.0032623258533632377,0.002283308668497184,-1.2762450544483e-05
-0.20903517795894633,0.29833028657716637,0.6614965963817689,0.0029443201680809383,0.0020606602521652767,-1.3799469696542685e-05
-0.20980202962353825,0.2994198853290591,0.6603726682221275,0.002610135371999336,0.0018266918364503184,-1.4685947673783022e-05
-0.21057177766987165,0.3005135605643168,0.659266972347885,0.0022635143228675447,0.0015840236402802597,-1.5419017837540617e-05
-0.21134546823145178,0.3016128072616468,0.6581794713239831,0.0019081808888558383,0.0013352625156563193,-1.599657280881503e-05
-0.2121239905609462,0.30271889631000626,0.6571101277676711,0.0015478055007430624,0.0010829778350254198,-1.641734803808943e-05
-0.21290807452591304,0.3038328709258697,0.6560589044328858,0.0011859724628256365,0.0008296786112564139,-1.668101356199184e-05
-0.2136982896994346,0.30495554534892455,0.65502576427949,0.0008261492670077841,0.000577792021145271,-1.6788267331522688e-05
-0.21449504599613065,0.3060875057454968,0.6540106705259551,0.0004716581267424304,0.0003296434838847701,-1.6740923604838442e-05
-0.21529859579124708,0.307229113230753,0.6530135866848473,0.0001256499186620861,8.7438425734325e-05,-1.654199027762059e-05
-0.21610903744879295,0.3083805089039749,0.6520344765812017,-0.0002089193098209866,-0.0001467541585685597,-1.619572964347963e-05
-0.21692632017409907,0.30954162077605685,0.6510733043545457,-0.0005293091386496572,-0.0003710162580896497,-1.570769789630545e-05
-0.21775025009675814,0.31071217245492627,0.6501300344459282,-0.0008330127808039518,-0.0005835934431575226,-1.5084759661652173e-05
-0.21858049748172395,0.31189169344289147,0.6492046315718064,-0.001117772227284094,-0.0007829054604128139,-1.4335074927833466e-05
-0.2194166049594247,0.31307953089003016,0.6482970606870296,-0.0013815904926461613,-0.0009675547984689219,-1.3468056891093974e-05
-0.22025799666010779,0.31427486263967086,0.6474072869394377,-0.001622740951131809,-0.001136333217319028,-1.249430038558009e-05
-0.221103988133283,0.3154767113958009,0.646535275618746,-0.0018397737812681195,-0.0012882262540700761,-1.142548169300554e-05
-0.2219537969300619,0.3166839598378436,0.6456809921024308,-0.0020315195634638835,-0.0014224157362050808,-1.0274231578122005e-05
-0.22280655372438862,0.3178953665056684,0.6448444018012656,-0.0021970901003851295,-0.0015382803512259751,-9.053984338910311e-06
-0.2236613138485898,0.31910958227688,0.6440254701069927,-0.0023358765535673644,-0.0016353943380797186,-7.77880646562864e-06
-0.22451706911929858,0.3203251672593254,0.6432241623443699,-0.002447545011648633,-0.001713524381104565,-6.463209148252794e-06
-0.22537275983158386,0.32154060792428796,0.6424404437295091,-0.002532029625643023,-0.0017726248012508914,-5.121949342474303e-06
-0.22622728680197815,0.32275433430992484,0.6416742793360596,-0.0025895234646987194,-0.0018128311519470211,-3.7698243926948273e-06
-0.22707952334498177,0.3239647371300479,0.6409256340703768,-0.0026204672617018807,-0.0018344523381265154,-2.421465315921664e-06
-0.22792832707245417,0.32517018463024855,0.6401944726564015,-0.0026255362318248145,-0.0018379613865570428,-1.0911337793602887e-06
-0.22877255141100178,0.326369039041506,0.6394807596305447,-0.002605625158624562,-0.001823985003676044,2.0747243094882706e-07
-0.22961105673895435,0.3275596724906768,0.6387844593464727,-0.0025618319515496564,-0.0017932920636248768,1.4614010355017581e-06
-0.23044272105169603,0.32874048223750957,0.6381055359893025,-0.0024954398857039116,-0.0017467811740765117,2.658610073553131e-06
-0.23126645007189164,0.32990990511893453,0.6374439535983905,-0.002407898739463702,-0.0016854674707830815,3.788112603541185e-06
-0.2320811867294265,0.33106643109320144,0.6367996760976047,-0.0023008050480866674,-0.0016104687935539431,4.840098675630023e-06
-0.23288591994456523,0.33220861578884925,0.636172667331754,-0.002175881691841703,-0.0015229913966518537,5.80603268932703e-06
-0.23367969265683244,0.333335091976343,0.635562891107681,-0.002034957035507262,-0.001424315345416476,6.678724997249617e-06
-0.23446160905132915,0.3344445798933748,0.6349703112384297,-0.0018799438324187344,-0.0013157797483550784,7.45237735703169e-06
-0.23523084094353333,0.33553589636815623,0.6343948915888689,-0.0017128181007026553,-0.0011987679700550375,8.122602542809949e-06
-0.2359866332929908,0.33660796269840304,0.6338365961211784,-0.0015355981720360941,-0.0010746929651565878,8.6864190841865e-06
-0.23672830882560206,0.3376598112569943,0.633295388938693,-0.001350324104346297,-0.0009449828673706013,9.142222685822947e-06
-0.23745527175336104,0.33869059080836306,0.6327712343267302,-0.0011590376394614178,-0.000811066960235936,9.489736380420034e-06
-0.2381670105893249,0.33969957053242195,0.6322640967892085,-0.0009637628749898217,-0.0006743621480909148,9.729941871310767e-06
-0.2388631000642121,0.3406861427651394,0.6317739410800636,-0.0007664878068016934,-0.0005362600366955296,9.864994821865833e-06
-0.23954320215927025,0.3416498244766618,0.6313007322287078,-0.0005691468845767518,-0.0003981147232003246,9.898127045022484e-06
-0.24020706627786173,0.3425902575190258,0.6308444355590138,-0.0003736047081334669,-0.0002612313848322039,9.833538638963485e-06
-0.2408545285855233,0.3435072076859511,0.6304050167015541,-0.00018164097683795805,-0.00012685574487541573,9.676283109238782e-06
-0.24148551055501968,0.3444005626368622,0.6299824415990634,5.063211525409777e-06,3.835516613552934e-06,9.432148421440267e-06
-0.2421000167590815,0.3452703287461067,0.6295766765053188,0.00018493763228636122,0.00012974335128787122,9.107536752451599e-06
-0.24269813195906298,0.346116626946258,0.6291876879778352,0.0003565337121002062,0.0002498538856036205,8.709345464814813e-06
-0.2432800175426406,0.3469396876413725,0.6288154428649516,0.0005185337665301946,0.0003632448854250189,8.244851531773345e-06
-0.243845907367882,0.34773984477208225,0.6284599082880233,0.0006697586659564821,0.0004690911204221989,7.72160130472729e-06
-0.2443961030745277,0.3485175291194261,0.6281210516195539,0.0008091739147319063,0.0005666686177127612,7.147307155014097e-06
-0.24493096892613922,0.34927326093833827,0.6277988404581674,0.0009358941440296447,0.0006553578050620692,6.5297521525811745e-06
-0.2454509262488755,0.3500076420147278,0.6274932426013625,0.0010491860337824763,0.000734645554422888,5.876703578856636e-06
-0.2459564475340708,0.350721347242098,0.6272042260169932,0.0011484696933773018,0.0008041261465784042,5.195835722267543e-06
-0.24644805027251207,0.3514151158146958,0.6269317588143891,0.0012333185442322979,0.000863501187077238,4.494662083078307e-06
-0.24692629058837268,0.3520897421342633,0.6266758092159723,0.0013034577599496356,0.0009125785124462197,3.780476828299171e-06
-0.2473917567401749,0.35274606652663343,0.6264363455301417,0.0013587613313183289,0.0009512701337761847,3.060305094044039e-06
-0.24784506255495345,0.35338496586269785,0.6262133361260922,0.0013992478339660852,0.0009795892721462497,2.3408615364395827e-06
-0.24828684086001224,0.35400734417573543,0.6260067494111196,0.001425074985865352,0.0009976465469401976,1.628516385390244e-06
-0.24871773697434466,0.3546141233637724,0.6258165538108291,0.0014365330901392314,0.0010056453838808445,9.292681585023971e-07
-0.24913840231896192,0.3552062340616145,0.6256427177525398,0.001434037465652427,0.001003876714539639,2.487221436641976e-07
-0.24954948820209508,0.35578460676250434,0.625485209652037,0.0014181199736883665,0.000992713043153235,-4.0792624513930824e-07
-0.24995163983154664,0.3563501632640925,0.6253439979037076,0.0013894197535959853,0.0009726019597888836,-1.0359040979707153e-06
-0.25034549060242023,0.3569038085076271,0.6252190508739695,0.00134867328364014,0.0009440591812473873,-1.6308704137660363e-06
-0.25073165670410097,0.3574464228730479,0.6251103368978062,0.001296703885421646,0.000907661202585213,-2.1889229705679928e-06
-0.25111073208574797,0.3579788549860833,0.6250178242781316,0.0012344107911707927,0.0008640376427931092,-2.7066032336093083e-06
-0.25148328381474777,0.35850191508657636,0.6249414812876348,0.0011627578929965686,0.0008138633680116229,-3.1808997425393703e-06
-0.2518498478576135,0.35901636900017386,0.624881276172711,0.0010827622918370416,0.0007578504747252665,-3.6092502823840364e-06
-0.252210925307754,0.3595229327482855,0.6248371771590437,0.000995482761457599,0.0006967402136942419,-3.989543007494544e-06
-0.25256697907943193,0.3600222678239254,0.6248091524584011,0.0009020082394442581,0.0006312949329986002,-4.320116560074792e-06
-0.2529184310821234,0.36051497715375863,0.6247971702762036,0.0008034464528075391,0.0005622901155326994,-4.599759110349424e-06
-0.2532656598844454,0.36100160175945933,0.6248011988194492,0.0007009127806230936,0.0004905065826503596,-4.827706148543644e-06
-0.25360899887185817,0.3614826181244112,0.6248212063046112,0.0005955194501685942,0.00041672293147950666,-5.0036367830039e-06
-0.253948734897542,0.36195843626490487,0.6248571609651752,0.0004883651563567981,0.00034170826875876896,-5.1276682462746905e-06
-0.2542851074212118,0.36242939849836997,0.6249090310585323,0.0003805251870002045,0.0002662152989591941,-5.200348282893993e-06
-0.25461830812622216,0.3628957788948742,0.624976784872012,0.00027304212866388345,0.00019097381900550487,-5.222645089104082e-06
-0.2549484810011514,0.36335778339217417,0.6250603907278965,0.0001669172196619117,0.00011668466616767535,-5.19593449458858e-06
-0.25527572286817585,0.3638155505490625,0.6251598169873304,6.310240822219606e-05,4.4014159720052325e-05,-5.121984117811306e-06
-0.2556000843369704,0.3642691529066488,0.6252750320530946,-3.7506834923234306e-05,-2.6410929173486765e-05,-5.0029342868333255e-06
-0.255921571159635,0.36471859892258424,0.6254060043712797,-0.0001340779091787361,-9.400785112982074e-05,-4.8412755932799855e-06
-0.25624014595925065,0.3651638354391068,0.6255527024319366,-0.00022584665058219297,-0.00015824177383247454,-4.639823034621177e-06
-0.25655573030214485,0.3656047506421715,0.6257150947688376,-0.0003121220497236726,-0.00021862908325003455,-4.40168679503716e-06
-0.25686820708178926,0.36604117746585285,0.6258931499585036,-0.00039229010747573567,-0.000274740081280671,-4.13023981368586e-06
-0.2571774231804837,0.3664728973936755,0.6260868366186895,-0.0004658168235578087,-0.0003262010763575904,-3.82908238704501e-06
-0.25748319237359046,0.36689964460654206,0.6262961234065269,-0.0005322503213218569,-0.00037269586940404597,-3.5020041452696565e-06
-0.25778529844007764,0.3673211104254912,0.6265209790165339,-0.0005912221201747279,-0.0004139666431445283,-3.152943827631069e-06
-0.2580834984425046,0.36773694799662393,0.6267613721786934,-0.0006424475746804707,-0.00044981426811658355,-2.7859473560014206e-06
-0.25837752613932635,0.36814677716516636,0.6270172716567918,-0.0006857255065562076,-0.0004800980437451969,-2.405124765489104e-06
-0.25866709549249745,0.36855018948578705,0.6272886462471883,-0.0007209370624367815,-0.0005047348975032163,-2.0146065957992866e-06
-0.25895190423380504,0.3689467533169264,0.6275754647781577,-0.0007480438363920369,-0.000523698069455844,-1.6185003744329312e-06
-0.25923163745413935,0.3693360189480057,0.6278776961099213,-0.0007670853016987387,-0.0005370153133485548,-1.2208478328471466e-06
-0.2595059711809969,0.3697175237099373,0.6281953091354417,-0.0007781756012662472,-0.0005447666488245459,-8.255834892283865e-07
-0.25977457591088704,0.3700907970213187,0.6285282727820268,-0.0007814997503675285,-0.0005470817023334459,-4.364952072338477e-07
-0.2600371200649525,0.3704553653250371,0.6288765560137459,-0.0007773093089183218,-0.000544136676805859,-5.718730014080292e-08
-0.2602932733379924,0.3708107568726939,0.6292401278346321,-0.0007659175834674643,-0.0005361509922115395,3.089533040108541e-07
-0.2605427099131706,0.37115650631724495,0.6296189572926083,-0.0007476944213074334,-0.0005233836406903671,6.587873864221747e-07
-0.26078511151696615,0.37149215907750655,0.6300130134840469,-0.0007230606606894714,-0.0005061293010472045,9.894498760573967e-07
-0.26102017029135993,0.37181727544165316,0.6304222655588511,-0.0006924823020417931,-0.00048471425804082094,1.2983721102446e-06
-0.26124759146281196,0.3721314343804941,0.6308466827259225,-0.0006564644653578054,-0.0004594921720842195,1.5832997114078617e-06
-0.2614670957902483,0.37243423704511835,0.6312862342588718,-0.0006155451985649952,-0.00043083974472356225,1.8423059621394876e-06
-0.2616784217770076,0.37272530992740205,0.631740889501818,-0.0005702892007302765,-0.00039915232459376886,2.0738006480886015e-06
-0.2618813276344747,0.37300430766583725,0.6322106178751202,-0.0005212815224349648,-0.00036483949748232513,2.2765344221473662e-06
